Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
8.42088	1	0	36	LastDelay	0.0208752	20875.2	1	5
8.42088	1	0	36	FullDelay	0.0208752	20875.2	1	5
8.42088	2	0	9	LastDelay	0.0208752	20875.2	1	5
8.42088	2	0	9	FullDelay	0.0208752	20875.2	1	5
8.5	0	0	8	LastDelay	0	0	1	5
8.5	0	0	8	FullDelay	0	0	1	5
8.5	2	0	17	LastDelay	0	0	1	5
8.5	2	0	17	FullDelay	0	0	1	5
8.52088	1	0	61	LastDelay	0.0208752	20875.2	1	5
8.52088	1	0	61	FullDelay	0.0208752	20875.2	1	5
8.6	0	0	23	LastDelay	0	0	1	5
8.6	0	0	23	FullDelay	0	0	1	5
8.6	1	0	1	LastDelay	0	0	1	5
8.6	1	0	1	FullDelay	0	0	1	5
8.6	2	0	1	LastDelay	0	0	1	5
8.6	2	0	1	FullDelay	0	0	1	5
8.7	0	0	3	LastDelay	0	0	1	5
8.7	0	0	3	FullDelay	0	0	1	5
8.72088	1	0	54	LastDelay	0.0208752	20875.2	1	5
8.72088	1	0	54	FullDelay	0.0208752	20875.2	1	5
8.8	0	0	12	LastDelay	0	0	1	5
8.8	0	0	12	FullDelay	0	0	1	5
8.8	2	0	4	LastDelay	0	0	1	5
8.8	2	0	4	FullDelay	0	0	1	5
8.80438	2	0	25	LastDelay	0.104376	104376	1	5
8.80438	2	0	25	FullDelay	0.104376	104376	1	5
8.82088	1	0	17	LastDelay	0.0208752	20875.2	1	5
8.82088	1	0	17	FullDelay	0.0208752	20875.2	1	5
8.9	1	0	10	LastDelay	0	0	1	5
8.9	1	0	10	FullDelay	0	0	1	5
8.9	2	0	5	LastDelay	0	0	1	5
8.9	2	0	5	FullDelay	0	0	1	5
8.92088	0	0	36	LastDelay	0.0208752	20875.2	1	5
8.92088	0	0	36	FullDelay	0.0208752	20875.2	1	5
9	0	0	7	LastDelay	0	0	1	5
9	0	0	7	FullDelay	0	0	1	5
9	1	0	66	LastDelay	0	0	1	5
9	1	0	66	FullDelay	0	0	1	5
9	2	0	16	LastDelay	0	0	1	5
9	2	0	16	FullDelay	0	0	1	5
9.1	0	0	1	LastDelay	0	0	1	5
9.1	0	0	1	FullDelay	0	0	1	5
9.1	1	0	43	LastDelay	0	0	1	5
9.1	1	0	43	FullDelay	0	0	1	5
9.12088	2	0	35	LastDelay	0.0208752	20875.2	1	5
9.12088	2	0	35	FullDelay	0.0208752	20875.2	1	5
9.2	1	0	5	LastDelay	0	0	1	5
9.2	1	0	5	FullDelay	0	0	1	5
9.2	2	0	18	LastDelay	0	0	1	5
9.2	2	0	18	FullDelay	0	0	1	5
9.22088	0	0	91	LastDelay	0.0208752	20875.2	1	5
9.22088	0	0	91	FullDelay	0.0208752	20875.2	1	5
9.3	1	0	4	LastDelay	0	0	1	5
9.3	1	0	4	FullDelay	0	0	1	5
9.3	2	0	81	LastDelay	0	0	1	5
9.3	2	0	81	FullDelay	0	0	1	5
9.4	0	0	90	LastDelay	0	0	1	5
9.4	0	0	90	FullDelay	0	0	1	5
9.4	1	0	4	LastDelay	0	0	1	5
9.4	1	0	4	FullDelay	0	0	1	5
9.40438	0	0	76	LastDelay	0.104376	104376	1	5
9.40438	0	0	76	FullDelay	0.104376	104376	1	5
9.42088	2	0	42	LastDelay	0.0208752	20875.2	1	5
9.42088	2	0	42	FullDelay	0.0208752	20875.2	1	5
9.5	0	0	58	LastDelay	0	0	1	5
9.5	0	0	58	FullDelay	0	0	1	5
9.52088	2	0	45	LastDelay	0.0208752	20875.2	1	5
9.52088	2	0	45	FullDelay	0.0208752	20875.2	1	5
9.6	0	0	1	LastDelay	0	0	1	5
9.6	0	0	1	FullDelay	0	0	1	5
9.6	1	0	24	LastDelay	0	0	1	5
9.6	1	0	24	FullDelay	0	0	1	5
9.6	2	0	6	LastDelay	0	0	1	5
9.6	2	0	6	FullDelay	0	0	1	5
9.60438	1	0	51	LastDelay	0.104376	104376	1	5
9.60438	1	0	51	FullDelay	0.104376	104376	1	5
9.7	0	0	21	LastDelay	0	0	1	5
9.7	0	0	21	FullDelay	0	0	1	5
9.7	2	0	65	LastDelay	0	0	1	5
9.7	2	0	65	FullDelay	0	0	1	5
9.72088	1	0	21	LastDelay	0.0208752	20875.2	1	5
9.72088	1	0	21	FullDelay	0.0208752	20875.2	1	5
9.8	0	0	3	LastDelay	0	0	1	5
9.8	0	0	3	FullDelay	0	0	1	5
9.8	1	0	20	LastDelay	0	0	1	5
9.8	1	0	20	FullDelay	0	0	1	5
9.8	2	0	30	LastDelay	0	0	1	5
9.8	2	0	30	FullDelay	0	0	1	5
9.9	1	0	51	LastDelay	0	0	1	5
9.9	1	0	51	FullDelay	0	0	1	5
9.92088	0	0	35	LastDelay	0.0208752	20875.2	1	5
9.92088	0	0	35	FullDelay	0.0208752	20875.2	1	5
10	0	0	80	LastDelay	0	0	1	5
10	0	0	80	FullDelay	0	0	1	5
10	2	0	3	LastDelay	0	0	1	5
10	2	0	3	FullDelay	0	0	1	5
10.0044	2	0	59	LastDelay	0.104376	104376	1	5
10.0044	2	0	59	FullDelay	0.104376	104376	1	5
10.0209	1	0	73	LastDelay	0.0208752	20875.2	1	5
10.0209	1	0	73	FullDelay	0.0208752	20875.2	1	5
10.1	0	0	36	LastDelay	0	0	1	5
10.1	0	0	36	FullDelay	0	0	1	5
10.1	1	0	4	LastDelay	0	0	1	5
10.1	1	0	4	FullDelay	0	0	1	5
10.1	2	0	1	LastDelay	0	0	1	5
10.1	2	0	1	FullDelay	0	0	1	5
10.2	0	0	16	LastDelay	0	0	1	5
10.2	0	0	16	FullDelay	0	0	1	5
10.2	1	0	6	LastDelay	0	0	1	5
10.2	1	0	6	FullDelay	0	0	1	5
10.3	0	0	65	LastDelay	0	0	1	5
10.3	0	0	65	FullDelay	0	0	1	5
10.3	1	0	39	LastDelay	0	0	1	5
10.3	1	0	39	FullDelay	0	0	1	5
10.3	2	0	25	LastDelay	0	0	1	5
10.3	2	0	25	FullDelay	0	0	1	5
10.3044	2	0	72	LastDelay	0.104376	104376	1	5
10.3044	2	0	72	FullDelay	0.104376	104376	1	5
10.4	0	0	28	LastDelay	0	0	1	5
10.4	0	0	28	FullDelay	0	0	1	5
10.4	2	0	3	LastDelay	0	0	1	5
10.4	2	0	3	FullDelay	0	0	1	5
10.5	0	0	8	LastDelay	0	0	1	5
10.5	0	0	8	FullDelay	0	0	1	5
10.5	1	0	74	LastDelay	0	0	1	5
10.5	1	0	74	FullDelay	0	0	1	5
10.5044	1	0	82	LastDelay	0.104376	104376	1	5
10.5044	1	0	82	FullDelay	0.104376	104376	1	5
10.6	0	0	9	LastDelay	0	0	1	5
10.6	0	0	9	FullDelay	0	0	1	5
10.6	1	0	1	LastDelay	0	0	1	5
10.6	1	0	1	FullDelay	0	0	1	5
10.6	2	0	1	LastDelay	0	0	1	5
10.6	2	0	1	FullDelay	0	0	1	5
10.6044	2	0	83	LastDelay	0.104376	104376	1	5
10.6044	2	0	83	FullDelay	0.104376	104376	1	5
10.7	0	0	28	LastDelay	0	0	1	5
10.7	0	0	28	FullDelay	0	0	1	5
10.7	2	0	31	LastDelay	0	0	1	5
10.7	2	0	31	FullDelay	0	0	1	5
10.8	1	0	10	LastDelay	0	0	1	5
10.8	1	0	10	FullDelay	0	0	1	5
10.8044	1	0	46	LastDelay	0.104376	104376	1	5
10.8044	1	0	46	FullDelay	0.104376	104376	1	5
10.8209	2	0	62	LastDelay	0.0208752	20875.2	1	5
10.8209	2	0	62	FullDelay	0.0208752	20875.2	1	5
10.9	0	0	1	LastDelay	0	0	1	5
10.9	0	0	1	FullDelay	0	0	1	5
10.9	2	0	15	LastDelay	0	0	1	5
10.9	2	0	15	FullDelay	0	0	1	5
10.9044	0	0	94	LastDelay	0.104376	104376	1	5
10.9044	0	0	94	FullDelay	0.104376	104376	1	5
10.9209	1	0	18	LastDelay	0.0208752	20875.2	1	5
10.9209	1	0	18	FullDelay	0.0208752	20875.2	1	5
11	0	0	15	LastDelay	0	0	1	5
11	0	0	15	FullDelay	0	0	1	5
11	1	0	5	LastDelay	0	0	1	5
11	1	0	5	FullDelay	0	0	1	5
11	2	0	2	LastDelay	0	0	1	5
11	2	0	2	FullDelay	0	0	1	5
11.1	0	0	2	LastDelay	0	0	1	5
11.1	0	0	2	FullDelay	0	0	1	5
11.1	1	0	4	LastDelay	0	0	1	5
11.1	1	0	4	FullDelay	0	0	1	5
11.1	2	0	2	LastDelay	0	0	1	5
11.1	2	0	2	FullDelay	0	0	1	5
11.2	0	0	3	LastDelay	0	0	1	5
11.2	0	0	3	FullDelay	0	0	1	5
11.2	2	0	83	LastDelay	0	0	1	5
11.2	2	0	83	FullDelay	0	0	1	5
11.2209	1	0	23	LastDelay	0.0208752	20875.2	1	5
11.2209	1	0	23	FullDelay	0.0208752	20875.2	1	5
11.3	1	0	74	LastDelay	0	0	1	5
11.3	1	0	74	FullDelay	0	0	1	5
11.3209	0	0	22	LastDelay	0.0208752	20875.2	1	5
11.3209	0	0	22	FullDelay	0.0208752	20875.2	1	5
11.4	0	0	2	LastDelay	0	0	1	5
11.4	0	0	2	FullDelay	0	0	1	5
11.4	2	0	25	LastDelay	0	0	1	5
11.4	2	0	25	FullDelay	0	0	1	5
11.4044	2	0	64	LastDelay	0.104376	104376	1	5
11.4044	2	0	64	FullDelay	0.104376	104376	1	5
11.4209	1	0	25	LastDelay	0.0208752	20875.2	1	5
11.4209	1	0	25	FullDelay	0.0208752	20875.2	1	5
11.5	1	0	1	LastDelay	0	0	1	5
11.5	1	0	1	FullDelay	0	0	1	5
11.5	2	0	5	LastDelay	0	0	1	5
11.5	2	0	5	FullDelay	0	0	1	5
11.6	0	0	94	LastDelay	0	0	1	5
11.6	0	0	94	FullDelay	0	0	1	5
11.6	1	0	4	LastDelay	0	0	1	5
11.6	1	0	4	FullDelay	0	0	1	5
11.6044	0	0	52	LastDelay	0.104376	104376	1	5
11.6044	0	0	52	FullDelay	0.104376	104376	1	5
11.6209	2	0	53	LastDelay	0.0208752	20875.2	1	5
11.6209	2	0	53	FullDelay	0.0208752	20875.2	1	5
11.7	0	0	1	LastDelay	0	0	1	5
11.7	0	0	1	FullDelay	0	0	1	5
11.7	1	0	12	LastDelay	0	0	1	5
11.7	1	0	12	FullDelay	0	0	1	5
11.7	2	0	11	LastDelay	0	0	1	5
11.7	2	0	11	FullDelay	0	0	1	5
11.8	0	0	5	LastDelay	0	0	1	5
11.8	0	0	5	FullDelay	0	0	1	5
11.8	1	0	7	LastDelay	0	0	1	5
11.8	1	0	7	FullDelay	0	0	1	5
11.8	2	0	1	LastDelay	0	0	1	5
11.8	2	0	1	FullDelay	0	0	1	5
11.9	0	0	26	LastDelay	0	0	1	5
11.9	0	0	26	FullDelay	0	0	1	5
11.9	1	0	87	LastDelay	0	0	1	5
11.9	1	0	87	FullDelay	0	0	1	5
11.9	2	0	6	LastDelay	0	0	1	5
11.9	2	0	6	FullDelay	0	0	1	5
12	0	0	1	LastDelay	0	0	1	5
12	0	0	1	FullDelay	0	0	1	5
12	1	0	3	LastDelay	0	0	1	5
12	1	0	3	FullDelay	0	0	1	5
12	2	0	14	LastDelay	0	0	1	5
12	2	0	14	FullDelay	0	0	1	5
12.1	0	0	7	LastDelay	0	0	1	5
12.1	0	0	7	FullDelay	0	0	1	5
12.1	1	0	5	LastDelay	0	0	1	5
12.1	1	0	5	FullDelay	0	0	1	5
12.2	0	0	14	LastDelay	0	0	1	5
12.2	0	0	14	FullDelay	0	0	1	5
12.2044	2	0	92	LastDelay	0.104376	104376	1	5
12.2044	2	0	92	FullDelay	0.104376	104376	1	5
12.2209	1	0	41	LastDelay	0.0208752	20875.2	1	5
12.2209	1	0	41	FullDelay	0.0208752	20875.2	1	5
12.2209	2	0	20	LastDelay	0.0208752	20875.2	1	5
12.2209	2	0	20	FullDelay	0.0208752	20875.2	1	5
12.3	0	0	2	LastDelay	0	0	1	5
12.3	0	0	2	FullDelay	0	0	1	5
12.3	1	0	3	LastDelay	0	0	1	5
12.3	1	0	3	FullDelay	0	0	1	5
12.4	1	0	23	LastDelay	0	0	1	5
12.4	1	0	23	FullDelay	0	0	1	5
12.4	2	0	5	LastDelay	0	0	1	5
12.4	2	0	5	FullDelay	0	0	1	5
12.4044	2	0	86	LastDelay	0.104376	104376	1	5
12.4044	2	0	86	FullDelay	0.104376	104376	1	5
12.4209	0	0	18	LastDelay	0.0208752	20875.2	1	5
12.4209	0	0	18	FullDelay	0.0208752	20875.2	1	5
12.5	0	0	8	LastDelay	0	0	1	5
12.5	0	0	8	FullDelay	0	0	1	5
12.5	1	0	48	LastDelay	0	0	1	5
12.5	1	0	48	FullDelay	0	0	1	5
12.5	2	0	83	LastDelay	0	0	1	5
12.5	2	0	83	FullDelay	0	0	1	5
12.6	1	0	57	LastDelay	0	0	1	5
12.6	1	0	57	FullDelay	0	0	1	5
12.6	2	0	7	LastDelay	0	0	1	5
12.6	2	0	7	FullDelay	0	0	1	5
12.7	0	0	12	LastDelay	0	0	1	5
12.7	0	0	12	FullDelay	0	0	1	5
12.7	1	0	12	LastDelay	0	0	1	5
12.7	1	0	12	FullDelay	0	0	1	5
12.7	2	0	1	LastDelay	0	0	1	5
12.7	2	0	1	FullDelay	0	0	1	5
12.7044	0	0	56	LastDelay	0.104376	104376	1	5
12.7044	0	0	56	FullDelay	0.104376	104376	1	5
12.8	0	0	53	LastDelay	0	0	1	5
12.8	0	0	53	FullDelay	0	0	1	5
12.8	1	0	12	LastDelay	0	0	1	5
12.8	1	0	12	FullDelay	0	0	1	5
12.8	2	0	47	LastDelay	0	0	1	5
12.8	2	0	47	FullDelay	0	0	1	5
12.9	0	0	10	LastDelay	0	0	1	5
12.9	0	0	10	FullDelay	0	0	1	5
12.9	1	0	30	LastDelay	0	0	1	5
12.9	1	0	30	FullDelay	0	0	1	5
12.9209	2	0	52	LastDelay	0.0208752	20875.2	1	5
12.9209	2	0	52	FullDelay	0.0208752	20875.2	1	5
13	0	0	31	LastDelay	0	0	1	5
13	0	0	31	FullDelay	0	0	1	5
13	1	0	8	LastDelay	0	0	1	5
13	1	0	8	FullDelay	0	0	1	5
13	2	0	6	LastDelay	0	0	1	5
13	2	0	6	FullDelay	0	0	1	5
13.1	0	0	52	LastDelay	0	0	1	5
13.1	0	0	52	FullDelay	0	0	1	5
13.1	2	0	5	LastDelay	0	0	1	5
13.1	2	0	5	FullDelay	0	0	1	5
13.2	0	0	2	LastDelay	0	0	1	5
13.2	0	0	2	FullDelay	0	0	1	5
13.2	1	0	4	LastDelay	0	0	1	5
13.2	1	0	4	FullDelay	0	0	1	5
13.2	2	0	1	LastDelay	0	0	1	5
13.2	2	0	1	FullDelay	0	0	1	5
13.2044	1	0	55	LastDelay	0.104376	104376	1	5
13.2044	1	0	55	FullDelay	0.104376	104376	1	5
13.3	2	0	14	LastDelay	0	0	1	5
13.3	2	0	14	FullDelay	0	0	1	5
13.3209	1	0	34	LastDelay	0.0208752	20875.2	1	5
13.3209	1	0	34	FullDelay	0.0208752	20875.2	1	5
13.4	0	0	52	LastDelay	0	0	1	5
13.4	0	0	52	FullDelay	0	0	1	5
13.4	1	0	61	LastDelay	0	0	1	5
13.4	1	0	61	FullDelay	0	0	1	5
13.4	2	0	15	LastDelay	0	0	1	5
13.4	2	0	15	FullDelay	0	0	1	5
13.4044	0	0	70	LastDelay	0.104376	104376	1	5
13.4044	0	0	70	FullDelay	0.104376	104376	1	5
13.5	0	0	5	LastDelay	0	0	1	5
13.5	0	0	5	FullDelay	0	0	1	5
13.5	1	0	10	LastDelay	0	0	1	5
13.5	1	0	10	FullDelay	0	0	1	5
13.5209	2	0	100	LastDelay	0.0208752	20875.2	1	5
13.5209	2	0	100	FullDelay	0.0208752	20875.2	1	5
13.6	0	0	56	LastDelay	0	0	1	5
13.6	0	0	56	FullDelay	0	0	1	5
13.6	1	0	51	LastDelay	0	0	1	5
13.6	1	0	51	FullDelay	0	0	1	5
13.6209	2	0	94	LastDelay	0.0208752	20875.2	1	5
13.6209	2	0	94	FullDelay	0.0208752	20875.2	1	5
13.7	1	0	1	LastDelay	0	0	1	5
13.7	1	0	1	FullDelay	0	0	1	5
13.7	2	0	52	LastDelay	0	0	1	5
13.7	2	0	52	FullDelay	0	0	1	5
13.7209	0	0	4	LastDelay	0.0208752	20875.2	1	5
13.7209	0	0	4	FullDelay	0.0208752	20875.2	1	5
13.8	2	0	98	LastDelay	0	0	1	5
13.8	2	0	98	FullDelay	0	0	1	5
13.8209	1	0	100	LastDelay	0.0208752	20875.2	1	5
13.8209	1	0	100	FullDelay	0.0208752	20875.2	1	5
13.9	0	0	38	LastDelay	0	0	1	5
13.9	0	0	38	FullDelay	0	0	1	5
13.9	1	0	6	LastDelay	0	0	1	5
13.9	1	0	6	FullDelay	0	0	1	5
13.9	2	0	2	LastDelay	0	0	1	5
13.9	2	0	2	FullDelay	0	0	1	5
13.9044	0	0	79	LastDelay	0.104376	104376	1	5
13.9044	0	0	79	FullDelay	0.104376	104376	1	5
14	0	0	2	LastDelay	0	0	1	5
14	0	0	2	FullDelay	0	0	1	5
14	1	0	14	LastDelay	0	0	1	5
14	1	0	14	FullDelay	0	0	1	5
14	2	0	1	LastDelay	0	0	1	5
14	2	0	1	FullDelay	0	0	1	5
14.1	1	0	3	LastDelay	0	0	1	5
14.1	1	0	3	FullDelay	0	0	1	5
14.1	2	0	1	LastDelay	0	0	1	5
14.1	2	0	1	FullDelay	0	0	1	5
14.1209	0	0	51	LastDelay	0.0208752	20875.2	1	5
14.1209	0	0	51	FullDelay	0.0208752	20875.2	1	5
14.2	1	0	1	LastDelay	0	0	1	5
14.2	1	0	1	FullDelay	0	0	1	5
14.2209	0	0	17	LastDelay	0.0208752	20875.2	1	5
14.2209	0	0	17	FullDelay	0.0208752	20875.2	1	5
14.2209	2	0	78	LastDelay	0.0208752	20875.2	1	5
14.2209	2	0	78	FullDelay	0.0208752	20875.2	1	5
14.3	0	0	16	LastDelay	0	0	1	5
14.3	0	0	16	FullDelay	0	0	1	5
14.3	1	0	3	LastDelay	0	0	1	5
14.3	1	0	3	FullDelay	0	0	1	5
14.3	2	0	31	LastDelay	0	0	1	5
14.3	2	0	31	FullDelay	0	0	1	5
14.4	1	0	11	LastDelay	0	0	1	5
14.4	1	0	11	FullDelay	0	0	1	5
14.4	2	0	45	LastDelay	0	0	1	5
14.4	2	0	45	FullDelay	0	0	1	5
14.4209	0	0	34	LastDelay	0.0208752	20875.2	1	5
14.4209	0	0	34	FullDelay	0.0208752	20875.2	1	5
14.5	1	0	36	LastDelay	0	0	1	5
14.5	1	0	36	FullDelay	0	0	1	5
14.5	2	0	3	LastDelay	0	0	1	5
14.5	2	0	3	FullDelay	0	0	1	5
14.5209	0	0	57	LastDelay	0.0208752	20875.2	1	5
14.5209	0	0	57	FullDelay	0.0208752	20875.2	1	5
14.6	0	0	52	LastDelay	0	0	1	5
14.6	0	0	52	FullDelay	0	0	1	5
14.6	1	0	18	LastDelay	0	0	1	5
14.6	1	0	18	FullDelay	0	0	1	5
14.6	2	0	2	LastDelay	0	0	1	5
14.6	2	0	2	FullDelay	0	0	1	5
14.7	2	0	13	LastDelay	0	0	1	5
14.7	2	0	13	FullDelay	0	0	1	5
14.7209	1	0	67	LastDelay	0.0208752	20875.2	1	5
14.7209	1	0	67	FullDelay	0.0208752	20875.2	1	5
14.8	0	0	1	LastDelay	0	0	1	5
14.8	0	0	1	FullDelay	0	0	1	5
14.8	1	0	3	LastDelay	0	0	1	5
14.8	1	0	3	FullDelay	0	0	1	5
14.8	2	0	1	LastDelay	0	0	1	5
14.8	2	0	1	FullDelay	0	0	1	5
14.8044	0	0	85	LastDelay	0.104376	104376	1	5
14.8044	0	0	85	FullDelay	0.104376	104376	1	5
14.9	0	0	3	LastDelay	0	0	1	5
14.9	0	0	3	FullDelay	0	0	1	5
14.9	1	0	3	LastDelay	0	0	1	5
14.9	1	0	3	FullDelay	0	0	1	5
14.9	2	0	15	LastDelay	0	0	1	5
14.9	2	0	15	FullDelay	0	0	1	5
15	1	0	1	LastDelay	0	0	1	5
15	1	0	1	FullDelay	0	0	1	5
15	2	0	18	LastDelay	0	0	1	5
15	2	0	18	FullDelay	0	0	1	5
15.0209	0	0	11	LastDelay	0.0208752	20875.2	1	5
15.0209	0	0	11	FullDelay	0.0208752	20875.2	1	5
15.1	0	0	23	LastDelay	0	0	1	5
15.1	0	0	23	FullDelay	0	0	1	5
15.1	2	0	15	LastDelay	0	0	1	5
15.1	2	0	15	FullDelay	0	0	1	5
15.1209	1	0	75	LastDelay	0.0208752	20875.2	1	5
15.1209	1	0	75	FullDelay	0.0208752	20875.2	1	5
15.2	0	0	10	LastDelay	0	0	1	5
15.2	0	0	10	FullDelay	0	0	1	5
15.2209	1	0	81	LastDelay	0.0208752	20875.2	1	5
15.2209	1	0	81	FullDelay	0.0208752	20875.2	1	5
15.2209	2	0	70	LastDelay	0.0208752	20875.2	1	5
15.2209	2	0	70	FullDelay	0.0208752	20875.2	1	5
15.3	1	0	24	LastDelay	0	0	1	5
15.3	1	0	24	FullDelay	0	0	1	5
15.3	2	0	4	LastDelay	0	0	1	5
15.3	2	0	4	FullDelay	0	0	1	5
15.3209	0	0	86	LastDelay	0.0208752	20875.2	1	5
15.3209	0	0	86	FullDelay	0.0208752	20875.2	1	5
15.4	0	0	17	LastDelay	0	0	1	5
15.4	0	0	17	FullDelay	0	0	1	5
15.4	1	0	14	LastDelay	0	0	1	5
15.4	1	0	14	FullDelay	0	0	1	5
15.4	2	0	25	LastDelay	0	0	1	5
15.4	2	0	25	FullDelay	0	0	1	5
15.5	0	0	18	LastDelay	0	0	1	5
15.5	0	0	18	FullDelay	0	0	1	5
15.5	1	0	1	LastDelay	0	0	1	5
15.5	1	0	1	FullDelay	0	0	1	5
15.5	2	0	38	LastDelay	0	0	1	5
15.5	2	0	38	FullDelay	0	0	1	5
15.6	0	0	5	LastDelay	0	0	1	5
15.6	0	0	5	FullDelay	0	0	1	5
15.6	2	0	7	LastDelay	0	0	1	5
15.6	2	0	7	FullDelay	0	0	1	5
15.7	0	0	12	LastDelay	0	0	1	5
15.7	0	0	12	FullDelay	0	0	1	5
15.7	1	0	15	LastDelay	0	0	1	5
15.7	1	0	15	FullDelay	0	0	1	5
15.7044	1	0	44	LastDelay	0.104376	104376	1	5
15.7044	1	0	44	FullDelay	0.104376	104376	1	5
15.7209	2	0	8	LastDelay	0.0208752	20875.2	1	5
15.7209	2	0	8	FullDelay	0.0208752	20875.2	1	5
15.8	0	0	4	LastDelay	0	0	1	5
15.8	0	0	4	FullDelay	0	0	1	5
15.8	1	0	46	LastDelay	0	0	1	5
15.8	1	0	46	FullDelay	0	0	1	5
15.8	2	0	42	LastDelay	0	0	1	5
15.8	2	0	42	FullDelay	0	0	1	5
15.9	0	0	63	LastDelay	0	0	1	5
15.9	0	0	63	FullDelay	0	0	1	5
15.9	1	0	24	LastDelay	0	0	1	5
15.9	1	0	24	FullDelay	0	0	1	5
15.9	2	0	100	LastDelay	0	0	1	5
15.9	2	0	100	FullDelay	0	0	1	5
16	0	0	36	LastDelay	0	0	1	5
16	0	0	36	FullDelay	0	0	1	5
16	2	0	3	LastDelay	0	0	1	5
16	2	0	3	FullDelay	0	0	1	5
16.0209	1	0	93	LastDelay	0.0208752	20875.2	1	5
16.0209	1	0	93	FullDelay	0.0208752	20875.2	1	5
16.1	0	0	8	LastDelay	0	0	1	5
16.1	0	0	8	FullDelay	0	0	1	5
16.1	1	0	4	LastDelay	0	0	1	5
16.1	1	0	4	FullDelay	0	0	1	5
16.1209	2	0	85	LastDelay	0.0208752	20875.2	1	5
16.1209	2	0	85	FullDelay	0.0208752	20875.2	1	5
16.2	0	0	96	LastDelay	0	0	1	5
16.2	0	0	96	FullDelay	0	0	1	5
16.2	1	0	41	LastDelay	0	0	1	5
16.2	1	0	41	FullDelay	0	0	1	5
16.2	2	0	8	LastDelay	0	0	1	5
16.2	2	0	8	FullDelay	0	0	1	5
16.3	1	0	14	LastDelay	0	0	1	5
16.3	1	0	14	FullDelay	0	0	1	5
16.3	2	0	1	LastDelay	0	0	1	5
16.3	2	0	1	FullDelay	0	0	1	5
16.3209	0	0	44	LastDelay	0.0208752	20875.2	1	5
16.3209	0	0	44	FullDelay	0.0208752	20875.2	1	5
16.4	0	0	14	LastDelay	0	0	1	5
16.4	0	0	14	FullDelay	0	0	1	5
16.4	1	0	1	LastDelay	0	0	1	5
16.4	1	0	1	FullDelay	0	0	1	5
16.4	2	0	94	LastDelay	0	0	1	5
16.4	2	0	94	FullDelay	0	0	1	5
16.5	0	0	3	LastDelay	0	0	1	5
16.5	0	0	3	FullDelay	0	0	1	5
16.5	2	0	31	LastDelay	0	0	1	5
16.5	2	0	31	FullDelay	0	0	1	5
16.5209	1	0	28	LastDelay	0.0208752	20875.2	1	5
16.5209	1	0	28	FullDelay	0.0208752	20875.2	1	5
16.6	1	0	44	LastDelay	0	0	1	5
16.6	1	0	44	FullDelay	0	0	1	5
16.6	2	0	62	LastDelay	0	0	1	5
16.6	2	0	62	FullDelay	0	0	1	5
16.6209	0	0	40	LastDelay	0.0208752	20875.2	1	5
16.6209	0	0	40	FullDelay	0.0208752	20875.2	1	5
16.7	0	0	1	LastDelay	0	0	1	5
16.7	0	0	1	FullDelay	0	0	1	5
16.7	1	0	18	LastDelay	0	0	1	5
16.7	1	0	18	FullDelay	0	0	1	5
16.7	2	0	93	LastDelay	0	0	1	5
16.7	2	0	93	FullDelay	0	0	1	5
16.8	1	0	61	LastDelay	0	0	1	5
16.8	1	0	61	FullDelay	0	0	1	5
16.8209	0	0	46	LastDelay	0.0208752	20875.2	1	5
16.8209	0	0	46	FullDelay	0.0208752	20875.2	1	5
16.8209	2	0	79	LastDelay	0.0208752	20875.2	1	5
16.8209	2	0	79	FullDelay	0.0208752	20875.2	1	5
16.9	1	0	9	LastDelay	0	0	1	5
16.9	1	0	9	FullDelay	0	0	1	5
16.9	2	0	49	LastDelay	0	0	1	5
16.9	2	0	49	FullDelay	0	0	1	5
16.9209	0	0	75	LastDelay	0.0208752	20875.2	1	5
16.9209	0	0	75	FullDelay	0.0208752	20875.2	1	5
17	0	0	6	LastDelay	0	0	1	5
17	0	0	6	FullDelay	0	0	1	5
17	1	0	12	LastDelay	0	0	1	5
17	1	0	12	FullDelay	0	0	1	5
17	2	0	58	LastDelay	0	0	1	5
17	2	0	58	FullDelay	0	0	1	5
17.1	0	0	1	LastDelay	0	0	1	5
17.1	0	0	1	FullDelay	0	0	1	5
17.1	2	0	18	LastDelay	0	0	1	5
17.1	2	0	18	FullDelay	0	0	1	5
17.1209	1	0	26	LastDelay	0.0208752	20875.2	1	5
17.1209	1	0	26	FullDelay	0.0208752	20875.2	1	5
17.2	0	0	1	LastDelay	0	0	1	5
17.2	0	0	1	FullDelay	0	0	1	5
17.2	1	0	1	LastDelay	0	0	1	5
17.2	1	0	1	FullDelay	0	0	1	5
17.2	2	0	90	LastDelay	0	0	1	5
17.2	2	0	90	FullDelay	0	0	1	5
17.3	0	0	5	LastDelay	0	0	1	5
17.3	0	0	5	FullDelay	0	0	1	5
17.3	1	0	6	LastDelay	0	0	1	5
17.3	1	0	6	FullDelay	0	0	1	5
17.3	2	0	61	LastDelay	0	0	1	5
17.3	2	0	61	FullDelay	0	0	1	5
17.4	0	0	74	LastDelay	0	0	1	5
17.4	0	0	74	FullDelay	0	0	1	5
17.4	1	0	84	LastDelay	0	0	1	5
17.4	1	0	84	FullDelay	0	0	1	5
17.4	2	0	18	LastDelay	0	0	1	5
17.4	2	0	18	FullDelay	0	0	1	5
17.5	0	0	90	LastDelay	0	0	1	5
